Word,Frequency,Root,Prefix,Suffix,Condition
abricot,1.32,abricot,,,r
ego,4.16,ego,,,r
fan,21.44,fan,,,r
foot,24.18,foot,,,r
ghetto,5.41,ghetto,,,r
golden,2.37,golden,,,r
gore,0.62,gore,,,r
jazz,7.38,jazz,,,r
jeep,4.18,jeep,,,r
jet,10.49,jet,,,r
jockey,1.7,jockey,,,r
maestro,5.96,maestro,,,r
maharajah,0.48,maharajah,,,r
manager,8.76,manager,,,r
reporter,8.31,reporter,,,r
sexy,26.83,sexy,,,r
thermos,0.91,thermos,,,r
tournois,1.07,tournois,,,r
abandon,4.84,abandon,,,r
abbé,4.21,abbé,,,r
abcès,1.79,abcès,,,r
abdomen,2.76,abdomen,,,r
abdos,0.86,abdos,,,r
abeille,9.12,abeille,,,r
abject,2.09,abject,,,r
abois,0.78,abois,,,r
abracadabra,0.98,abracadabra,,,r
abri,25.9,abri,,,r
abrupt,1.21,abrupt,,,r
absent,18.27,absent,,,r
abside,0,abside,,,r
absinthe,1.28,absinthe,,,r
absolu,17.93,absolu,,,r
absoudre,2.25,absoudre,,,r
abstenir,1.97,abstenir,,,r
abstraite,2.36,abstraite,,,r
absurdes,26.28,absurdes,,,r
abus,4.75,abus,,,r
acabit,0.17,acabit,,,r
acacia,0.26,acacia,,,r
académies,10.03,académies,,,r
acajou,0.69,acajou,,,r
acariâtre,0.13,acariâtre,,,r
accent,14.56,accent,,,r
accès,29.53,accès,,,r
accessoire,4.61,accessoire,,,r
accident,108.21,accident,,,r
accord,766.19,accord,,,r
accro,7.88,accro,,,r
accroc,1.67,accroc,,,r
accueil,13.83,accueil,,,r
acerbe,0.13,acerbe,,,r
achat,9.75,achat,,,r
acide,11.96,acide,,,r
acier,13.88,acier,,,r
acné,1.9,acné,,,r
acolyte,1.45,acolyte,,,r
acoustique,1.04,acoustique,,,r
acquiert,9.73,acquiert,,,r
âcre,0.46,âcre,,,r
acrobate,2.35,acrobate,,,r
acte,56.81,acte,,,r
actuel,14.86,actuel,,,r
adage,0.61,adage,,,r
adepte,2.73,adepte,,,r
adéquat,2.58,adéquat,,,r
adieu,84.13,adieu,,,r
adjectif,0.46,adjectif,,,r
adjudant,16.49,adjudant,,,r
admet,47.82,admet,,,r
ado,12.69,ado,,,r
adrénaline,3.56,adrénaline,,,r
adulte,33.71,adulte,,,r
aérobic,1.2,aérobic,,,r
affable,0.39,affable,,,r
affres,1.23,affres,,,r
affreuse,37.76,affreuse,,,r
affût,1.42,affût,,,r
age,3.25,age,,,r
âge,152.58,âge,,,r
agneau,16.13,agneau,,,r
agonies,4.71,agonies,,,r
ai,20220.69,ai,,,r
aïeul,2.97,aïeul,,,r
aigle,6.9,aigle,,,r
aigre,0.86,aigre,,,r
aigu,5.47,aigu,,,r
aïkido,0.02,aïkido,,,r
ail,42.59,ail,,,r
aille,10023.72,aille,,,r
aîné,15.19,aîné,,,r
air,485.18,air,,,r
aire,5.54,aire,,,r
airelles,1.04,airelles,,,r
aises,34.77,aises,,,r
aisselle,1.29,aisselle,,,r
alambic,0.65,alambic,,,r
albâtre,0.61,albâtre,,,r
albatros,2.01,albatros,,,r
album,11.29,album,,,r
alcool,41.29,alcool,,,r
alcôve,0.79,alcôve,,,r
algèbre,1.37,algèbre,,,r
algue,2.65,algue,,,r
alibi,11.13,alibi,,,r
aliment,4.67,aliment,,,r
allégories,0.42,allégories,,,r
allègre,0.13,allègre,,,r
alléluia,3.61,alléluia,,,r
allemand,90.41,allemand,,,r
allergies,5,allergies,,,r
alligator,2.8,alligator,,,r
allure,10.56,allure,,,r
allusion,4.72,allusion,,,r
almanach,0.89,almanach,,,r
alouette,1.32,alouette,,,r
alpages,0.01,alpages,,,r
alpha,2.09,alpha,,,r
alvéole,0.2,alvéole,,,r
amande,2.2,amande,,,r
amas,1.56,amas,,,r
amazone,0.25,amazone,,,r
ambassade,9.5,ambassade,,,r
ambiant,0.7,ambiant,,,r
ambigu,2.55,ambigu,,,r
ambre,0.93,ambre,,,r
âme,141.59,âme,,,r
amer,12.19,amer,,,r
améthyste,0.22,améthyste,,,r
ami,813.7,ami,,,r
amiante,0.82,amiante,,,r
amiral,10.01,amiral,,,r
amour,458.27,amour,,,r
ample,2.04,ample,,,r
ampoule,7.65,ampoule,,,r
amulette,2.45,amulette,,,r
an,866.58,an,,,r
ananas,2.02,ananas,,,r
anatomie,3.37,anatomie,,,r
ancêtre,12.75,ancêtre,,,r
anchois,1.3,anchois,,,r
ancien,98.59,ancien,,,r
andalou,0.21,andalou,,,r
andouille,6.94,andouille,,,r
âne,14.19,âne,,,r
anecdote,2.12,anecdote,,,r
anémones,0.12,anémones,,,r
anévrismes,0.05,anévrismes,,,r
ange,69.28,ange,,,r
angélus,0.8,angélus,,,r
angine,1.2,angine,,,r
angle,13.29,angle,,,r
anguille,4.32,anguille,,,r
animale,88.63,animale,,,r
animosité,1.07,animosité,,,r
anis,1.05,anis,,,r
anneau,21.6,anneau,,,r
anodin,1.03,anodin,,,r
anomalie,3.96,anomalie,,,r
anse,0.47,anse,,,r
antan,1.53,antan,,,r
antenne,11.58,antenne,,,r
antilope,0.73,antilope,,,r
antique,7.59,antique,,,r
antre,2.96,antre,,,r
anus,1.63,anus,,,r
août,12.65,août,,,r
apache,0.71,apache,,,r
apanage,0.27,apanage,,,r
apéritif,4.18,apéritif,,,r
apocalypse,4.85,apocalypse,,,r
apogée,1.4,apogée,,,r
apollons,0.01,apollons,,,r
apothéose,0.49,apothéose,,,r
apothicaire,0.32,apothicaire,,,r
apôtre,2.89,apôtre,,,r
appareil,51.54,appareil,,,r
apparts,0.59,apparts,,,r
appât,6.74,appât,,,r
appel,100.18,appel,,,r
appendice,1.5,appendice,,,r
appétit,20.98,appétit,,,r
apprend,348.65,apprend,,,r
appui,8.81,appui,,,r
âpre,1.59,âpre,,,r
aprème,0,aprème,,,r
apte,2.93,apte,,,r
aquilin,0.02,aquilin,,,r
arabe,23.28,arabe,,,r
araignée,18.21,araignée,,,r
arbalète,0.52,arbalète,,,r
arbre,81.69,arbre,,,r
arbuste,0.99,arbuste,,,r
arc,5.25,arc,,,r
arche,3.19,arche,,,r
archipel,0.48,archipel,,,r
architecte,9.99,architecte,,,r
arctique,0.37,arctique,,,r
ardoise,3.61,ardoise,,,r
arène,2.5,arène,,,r
arête,1.6,arête,,,r
argent,524.45,argent,,,r
argile,4.25,argile,,,r
argot,1.06,argot,,,r
aride,1.31,aride,,,r
arithmétique,0.77,arithmétique,,,r
armistice,1.05,armistice,,,r
armoire,9.78,armoire,,,r
arôme,1.12,arôme,,,r
arrêt,50.88,arrêt,,,r
arrières,76.45,arrières,,,r
arsenal,2.27,arsenal,,,r
arsenic,1.1,arsenic,,,r
art,72.79,art,,,r
artefacts,0.33,artefacts,,,r
artère,5.13,artère,,,r
artichauts,0.94,artichauts,,,r
article,44.45,article,,,r
artifice,6.95,artifice,,,r
asile,26.56,asile,,,r
aspect,12.78,aspect,,,r
aspirine,9.17,aspirine,,,r
assassin,60.87,assassin,,,r
assaut,12.13,assaut,,,r
assidu,0.5,assidu,,,r
assiette,21.24,assiette,,,r
asthme,3.13,asthme,,,r
asticot,2.18,asticot,,,r
astre,3.13,astre,,,r
astuce,3.36,astuce,,,r
atelier,16.94,atelier,,,r
athlète,4.75,athlète,,,r
atlas,0.93,atlas,,,r
atome,2.85,atome,,,r
atout,5.74,atout,,,r
âtre,0.08,âtre,,,r
atroce,10.94,atroce,,,r
atteinte,63.59,atteinte,,,r
attend,1379.67,attend,,,r
attitude,23.03,attitude,,,r
attorney,0.15,attorney,,,r
attribut,1.13,attribut,,,r
au,4573.4,au,,,r
aubain,0,aubain,,,r
aubaine,1.04,aubaine,,,r
aube,30.41,aube,,,r
aubépines,0.01,aubépines,,,r
auberge,14.44,auberge,,,r
auburn,0.23,auburn,,,r
aucun,476.33,aucun,,,r
audace,5.12,audace,,,r
audio,1.87,audio,,,r
auge,0.49,auge,,,r
auguste,1.14,auguste,,,r
aumône,3.09,aumône,,,r
auréoles,1.43,auréoles,,,r
aurore,3.69,aurore,,,r
austère,1.51,austère,,,r
autel,8.28,autel,,,r
auteur,23.5,auteur,,,r
authentique,9.39,authentique,,,r
auto,18.67,auto,,,r
autochtones,0.79,autochtones,,,r
automne,16.88,automne,,,r
autopsie,11.57,autopsie,,,r
autruche,2.79,autruche,,,r
autrui,6.56,autrui,,,r
auvent,0.31,auvent,,,r
auvergne,0,auvergne,,,r
auxiliaire,3.32,auxiliaire,,,r
avalanche,1.89,avalanche,,,r
avare,3.33,avare,,,r
avaries,0.94,avaries,,,r
avatar,2.55,avatar,,,r
avec,3704.89,avec,,,r
avenue,14.29,avenue,,,r
avide,3.51,avide,,,r
avion,105.54,avion,,,r
avirons,0.38,avirons,,,r
avis,139.22,avis,,,r
